Year,Gestión de la Experiencia del Cliente
1993-01,4.9
1999-01,3.96
2000-01,3.85
2002-01,3.81
2004-01,3.91
2006-01,3.87
2008-01,3.83
2010-01,3.92
2012-01,3.95
2014-01,3.93
2017-01,4.01
2022-01,4.3
