Year,"Propósito, Misión y Visión"
1993-01,4.9
1999-01,3.99
2000-01,3.99
2002-01,3.74
2004-01,3.87
2006-01,3.78
2008-01,3.91
2010-01,3.99
2012-01,3.9
2014-01,3.82
2017-01,4.0
2022-01,4.2
