Year,Alianza Estratégica y Capital de Riesgo 
1993-01,62.0
1996-01,61.0
1999-01,53.0
2000-01,57.0
2002-01,69.0
2004-01,63.0
2006-01,68.0
2008-01,44.0
2010-01,45.0
2012-01,25.0
2014-01,22.0
2017-01,25.0
2022-01,14.0
