Year,Cuadro de Mando Integral
2000-01,43.9
2002-01,62.0
2004-01,57.0
2006-01,66.0
2008-01,53.0
2010-01,47.0
2012-01,24.0
2014-01,38.0
2017-01,29.0
2022-01,16.0
