Year,Planificación Estratégica Dinámica
1996-01,83.0
1999-01,81.0
2000-01,88.8
2002-01,89.0
2004-01,79.0
2006-01,88.0
2008-01,67.0
2010-01,65.0
2012-01,43.0
2014-01,44.0
2017-01,48.0
2022-01,27.0
