Month,Talento y Compromiso
2004-01,0
2004-02,10
2004-03,0
2004-04,14
2004-05,0
2004-06,9
2004-07,8
2004-08,8
2004-09,10
2004-10,9
2004-11,9
2004-12,12
2005-01,15
2005-02,10
2005-03,12
2005-04,14
2005-05,13
2005-06,18
2005-07,13
2005-08,11
2005-09,14
2005-10,16
2005-11,14
2005-12,10
2006-01,12
2006-02,17
2006-03,17
2006-04,14
2006-05,13
2006-06,16
2006-07,16
2006-08,18
2006-09,17
2006-10,17
2006-11,16
2006-12,11
2007-01,16
2007-02,20
2007-03,19
2007-04,19
2007-05,19
2007-06,23
2007-07,20
2007-08,21
2007-09,21
2007-10,23
2007-11,22
2007-12,19
2008-01,22
2008-02,25
2008-03,24
2008-04,26
2008-05,27
2008-06,25
2008-07,26
2008-08,23
2008-09,27
2008-10,24
2008-11,26
2008-12,20
2009-01,26
2009-02,28
2009-03,27
2009-04,28
2009-05,29
2009-06,30
2009-07,30
2009-08,28
2009-09,29
2009-10,30
2009-11,30
2009-12,25
2010-01,27
2010-02,35
2010-03,38
2010-04,34
2010-05,34
2010-06,34
2010-07,30
2010-08,34
2010-09,30
2010-10,32
2010-11,30
2010-12,25
2011-01,31
2011-02,36
2011-03,38
2011-04,36
2011-05,36
2011-06,34
2011-07,34
2011-08,33
2011-09,32
2011-10,34
2011-11,35
2011-12,27
2012-01,35
2012-02,37
2012-03,38
2012-04,38
2012-05,40
2012-06,40
2012-07,39
2012-08,37
2012-09,38
2012-10,39
2012-11,39
2012-12,28
2013-01,38
2013-02,42
2013-03,41
2013-04,45
2013-05,43
2013-06,40
2013-07,42
2013-08,38
2013-09,40
2013-10,42
2013-11,39
2013-12,32
2014-01,43
2014-02,47
2014-03,45
2014-04,49
2014-05,47
2014-06,46
2014-07,46
2014-08,45
2014-09,44
2014-10,46
2014-11,46
2014-12,39
2015-01,42
2015-02,53
2015-03,53
2015-04,50
2015-05,49
2015-06,48
2015-07,52
2015-08,46
2015-09,49
2015-10,44
2015-11,46
2015-12,45
2016-01,50
2016-02,55
2016-03,53
2016-04,60
2016-05,50
2016-06,48
2016-07,46
2016-08,49
2016-09,51
2016-10,48
2016-11,52
2016-12,45
2017-01,52
2017-02,55
2017-03,59
2017-04,58
2017-05,54
2017-06,52
2017-07,54
2017-08,49
2017-09,54
2017-10,58
2017-11,63
2017-12,49
2018-01,52
2018-02,59
2018-03,59
2018-04,60
2018-05,61
2018-06,53
2018-07,59
2018-08,61
2018-09,54
2018-10,69
2018-11,65
2018-12,59
2019-01,71
2019-02,64
2019-03,73
2019-04,81
2019-05,77
2019-06,70
2019-07,70
2019-08,62
2019-09,72
2019-10,68
2019-11,65
2019-12,54
2020-01,68
2020-02,75
2020-03,59
2020-04,59
2020-05,63
2020-06,66
2020-07,68
2020-08,62
2020-09,68
2020-10,60
2020-11,58
2020-12,53
2021-01,54
2021-02,54
2021-03,58
2021-04,62
2021-05,61
2021-06,62
2021-07,52
2021-08,52
2021-09,64
2021-10,98
2021-11,100
2021-12,69
2022-01,60
2022-02,69
2022-03,77
2022-04,73
2022-05,64
2022-06,66
2022-07,66
2022-08,61
2022-09,69
2022-10,64
2022-11,64
2022-12,56
2023-01,64
2023-02,59
2023-03,65
2023-04,57
2023-05,64
2023-06,66
2023-07,63
2023-08,61
2023-09,66
2023-10,68
2023-11,68
2023-12,55
2024-01,72
2024-02,74
2024-03,71
2024-04,66
2024-05,60
2024-06,54
2024-07,59
2024-08,53
2024-09,57
2024-10,60
2024-11,53
2024-12,44
2025-01,53
2025-02,61
