Month,SeasonalValue,PercentageDistribution
1,-1.2957,7.4373
2,4.8029,11.6548
3,-2.0501,6.9156
4,-2.0326,6.9277
5,0.0924,8.3972
6,-1.1028,7.5707
7,0.1062,8.4068
8,0.1297,8.4230
9,0.2547,8.5095
10,0.7832,8.8750
11,0.8753,8.9387
12,-0.5633,7.9438
