Date,Planificación Estratégica
1950-01,1
1950-02,0
1950-03,0
1950-04,0
1950-05,0
1950-06,0
1950-07,0
1950-08,0
1950-09,0
1950-10,0
1950-11,0
1950-12,0
1951-01,0
1951-02,0
1951-03,0
1951-04,0
1951-05,0
1951-06,0
1951-07,0
1951-08,0
1951-09,0
1951-10,0
1951-11,0
1951-12,0
1952-01,0
1952-02,0
1952-03,0
1952-04,0
1952-05,0
1952-06,0
1952-07,0
1952-08,0
1952-09,0
1952-10,0
1952-11,0
1952-12,0
1953-01,0
1953-02,0
1953-03,0
1953-04,0
1953-05,0
1953-06,0
1953-07,0
1953-08,0
1953-09,0
1953-10,0
1953-11,0
1953-12,0
1954-01,0
1954-02,0
1954-03,0
1954-04,2
1954-05,0
1954-06,0
1954-07,0
1954-08,0
1954-09,1
1954-10,0
1954-11,0
1954-12,1
1955-01,0
1955-02,0
1955-03,0
1955-04,0
1955-05,0
1955-06,0
1955-07,0
1955-08,0
1955-09,0
1955-10,0
1955-11,0
1955-12,0
1956-01,0
1956-02,0
1956-03,0
1956-04,0
1956-05,0
1956-06,0
1956-07,0
1956-08,0
1956-09,1
1956-10,0
1956-11,0
1956-12,0
1957-01,0
1957-02,0
1957-03,0
1957-04,0
1957-05,0
1957-06,0
1957-07,0
1957-08,0
1957-09,0
1957-10,0
1957-11,0
1957-12,0
1958-01,1
1958-02,0
1958-03,0
1958-04,0
1958-05,0
1958-06,0
1958-07,0
1958-08,0
1958-09,0
1958-10,0
1958-11,0
1958-12,0
1959-01,0
1959-02,0
1959-03,0
1959-04,0
1959-05,0
1959-06,0
1959-07,0
1959-08,0
1959-09,0
1959-10,0
1959-11,0
1959-12,0
1960-01,3
1960-02,0
1960-03,0
1960-04,0
1960-05,0
1960-06,0
1960-07,2
1960-08,0
1960-09,0
1960-10,0
1960-11,0
1960-12,1
1961-01,1
1961-02,0
1961-03,1
1961-04,0
1961-05,0
1961-06,0
1961-07,0
1961-08,0
1961-09,0
1961-10,0
1961-11,0
1961-12,0
1962-01,0
1962-02,0
1962-03,0
1962-04,0
1962-05,1
1962-06,0
1962-07,0
1962-08,0
1962-09,0
1962-10,0
1962-11,0
1962-12,0
1963-01,0
1963-02,0
1963-03,0
1963-04,0
1963-05,0
1963-06,0
1963-07,0
1963-08,0
1963-09,0
1963-10,0
1963-11,0
1963-12,0
1964-01,1
1964-02,0
1964-03,0
1964-04,0
1964-05,0
1964-06,0
1964-07,0
1964-08,0
1964-09,1
1964-10,0
1964-11,0
1964-12,0
1965-01,0
1965-02,0
1965-03,0
1965-04,1
1965-05,0
1965-06,0
1965-07,0
1965-08,0
1965-09,0
1965-10,0
1965-11,0
1965-12,0
1966-01,1
1966-02,0
1966-03,0
1966-04,0
1966-05,0
1966-06,0
1966-07,0
1966-08,0
1966-09,1
1966-10,1
1966-11,0
1966-12,1
1967-01,0
1967-02,0
1967-03,0
1967-04,0
1967-05,0
1967-06,0
1967-07,0
1967-08,0
1967-09,1
1967-10,0
1967-11,0
1967-12,0
1968-01,0
1968-02,0
1968-03,0
1968-04,0
1968-05,1
1968-06,0
1968-07,0
1968-08,0
1968-09,0
1968-10,0
1968-11,0
1968-12,0
1969-01,0
1969-02,0
1969-03,0
1969-04,1
1969-05,0
1969-06,0
1969-07,0
1969-08,0
1969-09,1
1969-10,0
1969-11,0
1969-12,3
1970-01,19
1970-02,0
1970-03,1
1970-04,0
1970-05,0
1970-06,0
1970-07,0
1970-08,0
1970-09,0
1970-10,0
1970-11,0
1970-12,1
1971-01,2
1971-02,3
1971-03,0
1971-04,2
1971-05,2
1971-06,2
1971-07,0
1971-08,2
1971-09,2
1971-10,0
1971-11,0
1971-12,2
1972-01,3
1972-02,0
1972-03,0
1972-04,2
1972-05,0
1972-06,2
1972-07,0
1972-08,1
1972-09,2
1972-10,0
1972-11,0
1972-12,0
1973-01,4
1973-02,0
1973-03,0
1973-04,1
1973-05,1
1973-06,2
1973-07,0
1973-08,0
1973-09,3
1973-10,1
1973-11,0
1973-12,1
1974-01,0
1974-02,2
1974-03,0
1974-04,1
1974-05,0
1974-06,1
1974-07,0
1974-08,5
1974-09,1
1974-10,2
1974-11,0
1974-12,2
1975-01,0
1975-02,7
1975-03,0
1975-04,2
1975-05,0
1975-06,4
1975-07,0
1975-08,1
1975-09,0
1975-10,2
1975-11,0
1975-12,3
1976-01,5
1976-02,2
1976-03,1
1976-04,3
1976-05,1
1976-06,3
1976-07,0
1976-08,2
1976-09,1
1976-10,1
1976-11,0
1976-12,1
1977-01,5
1977-02,1
1977-03,0
1977-04,1
1977-05,0
1977-06,1
1977-07,1
1977-08,4
1977-09,4
1977-10,2
1977-11,2
1977-12,1
1978-01,5
1978-02,0
1978-03,3
1978-04,1
1978-05,2
1978-06,5
1978-07,4
1978-08,1
1978-09,1
1978-10,2
1978-11,1
1978-12,5
1979-01,11
1979-02,1
1979-03,2
1979-04,4
1979-05,2
1979-06,3
1979-07,0
1979-08,3
1979-09,3
1979-10,5
1979-11,5
1979-12,0
1980-01,16
1980-02,1
1980-03,2
1980-04,3
1980-05,1
1980-06,4
1980-07,1
1980-08,2
1980-09,2
1980-10,4
1980-11,1
1980-12,4
1981-01,20
1981-02,3
1981-03,3
1981-04,4
1981-05,3
1981-06,6
1981-07,3
1981-08,6
1981-09,2
1981-10,14
1981-11,1
1981-12,2
1982-01,23
1982-02,3
1982-03,7
1982-04,8
1982-05,2
1982-06,8
1982-07,3
1982-08,5
1982-09,3
1982-10,4
1982-11,3
1982-12,6
1983-01,18
1983-02,6
1983-03,9
1983-04,5
1983-05,9
1983-06,7
1983-07,7
1983-08,6
1983-09,4
1983-10,5
1983-11,5
1983-12,10
1984-01,26
1984-02,7
1984-03,8
1984-04,12
1984-05,3
1984-06,13
1984-07,8
1984-08,3
1984-09,3
1984-10,8
1984-11,5
1984-12,12
1985-01,31
1985-02,5
1985-03,4
1985-04,13
1985-05,5
1985-06,6
1985-07,4
1985-08,4
1985-09,8
1985-10,11
1985-11,5
1985-12,11
1986-01,34
1986-02,6
1986-03,14
1986-04,6
1986-05,6
1986-06,9
1986-07,9
1986-08,9
1986-09,16
1986-10,7
1986-11,5
1986-12,12
1987-01,36
1987-02,2
1987-03,13
1987-04,10
1987-05,2
1987-06,8
1987-07,4
1987-08,5
1987-09,4
1987-10,13
1987-11,8
1987-12,12
1988-01,36
1988-02,10
1988-03,7
1988-04,8
1988-05,10
1988-06,7
1988-07,5
1988-08,6
1988-09,8
1988-10,6
1988-11,10
1988-12,12
1989-01,43
1989-02,2
1989-03,5
1989-04,11
1989-05,6
1989-06,11
1989-07,9
1989-08,5
1989-09,14
1989-10,4
1989-11,9
1989-12,9
1990-01,37
1990-02,8
1990-03,15
1990-04,13
1990-05,6
1990-06,5
1990-07,8
1990-08,14
1990-09,18
1990-10,10
1990-11,2
1990-12,10
1991-01,38
1991-02,7
1991-03,21
1991-04,13
1991-05,4
1991-06,11
1991-07,2
1991-08,4
1991-09,7
1991-10,10
1991-11,7
1991-12,17
1992-01,42
1992-02,4
1992-03,6
1992-04,15
1992-05,8
1992-06,14
1992-07,6
1992-08,9
1992-09,15
1992-10,12
1992-11,9
1992-12,16
1993-01,46
1993-02,10
1993-03,16
1993-04,11
1993-05,9
1993-06,20
1993-07,10
1993-08,10
1993-09,16
1993-10,11
1993-11,10
1993-12,13
1994-01,48
1994-02,9
1994-03,13
1994-04,9
1994-05,7
1994-06,14
1994-07,8
1994-08,6
1994-09,15
1994-10,8
1994-11,8
1994-12,17
1995-01,71
1995-02,9
1995-03,15
1995-04,7
1995-05,9
1995-06,9
1995-07,6
1995-08,6
1995-09,11
1995-10,7
1995-11,10
1995-12,8
1996-01,47
1996-02,10
1996-03,22
1996-04,8
1996-05,10
1996-06,15
1996-07,8
1996-08,11
1996-09,15
1996-10,13
1996-11,3
1996-12,20
1997-01,47
1997-02,9
1997-03,14
1997-04,9
1997-05,7
1997-06,14
1997-07,4
1997-08,11
1997-09,13
1997-10,9
1997-11,8
1997-12,27
1998-01,74
1998-02,6
1998-03,17
1998-04,7
1998-05,8
1998-06,20
1998-07,14
1998-08,11
