Fecha,Hora,Tokens_Input,Tokens_Output,Total_Input,Total_Output,Total_Transaction
2025-07-15,19:11:55,72923,11189,0.182308,0.167835,0.350143
2025-07-15,19:14:02,30676,11193,0.076690,0.167895,0.244585
2025-07-15,19:15:48,218014,5515,0.545035,0.082725,0.627760
2025-07-15,19:17:19,25002,5515,0.062505,0.082725,0.145230
2025-07-15,19:19:00,126535,4549,0.316338,0.068235,0.384573
2025-07-15,19:20:25,24036,4548,0.060090,0.068220,0.128310
2025-07-15,19:21:35,44392,2320,0.110980,0.034800,0.145780
2025-07-15,19:22:21,21807,2320,0.054517,0.034800,0.089317
2025-07-15,19:22:45,43197,367,0.107992,0.005505,0.113497
2025-07-15,19:23:20,510,373,0.001275,0.005595,0.006870
2025-07-15,20:07:41,72262,10004,0.090328,0.100040,0.190368
2025-07-15,20:09:48,29491,10018,0.036864,0.100180,0.137044
2025-07-15,20:12:02,216669,6485,0.541673,0.097275,0.638948
2025-07-15,20:13:29,25972,6485,0.032465,0.064850,0.097315
2025-07-15,20:15:06,126568,4863,0.158210,0.048630,0.206840
2025-07-15,20:16:23,24350,4860,0.030437,0.048600,0.079037
2025-07-15,20:17:42,44491,2813,0.055614,0.028130,0.083744
2025-07-15,20:18:32,22300,2813,0.027875,0.028130,0.056005
2025-07-15,20:19:15,43791,311,0.054739,0.003110,0.057849
2025-07-15,20:19:53,454,427,0.000567,0.004270,0.004838
